title,issn,issn_l,date_removed,reason
International Journal of Multicultural and Multireligious Understanding,2364-5369,2364-5369,2022-02-11,Journal not adhering to Best practice
IETI Transactions on Computers,2414-1429,2414-1429,2022-02-10,Web site URL no longer works
Pediatric Urology Case Reports,2148-2969,2148-2969,2022-02-10,Journal not adhering to Best practice
Religi: Jurnal Studi Islam,1978-306X,1978-306X,2022-02-10,Ceased publishing
Afrika Focus,2031-356X,0772-0793,2022-02-09,Journal is no longer Open Access
Tasavvur: Tekirda\u011f \u0130lahiyat Dergisi,2619-9130,2619-9130,2022-02-08,Journal not adhering to Best practice
Infectious Diseases and Translational Medicine,2411-2917,2411-2917,2022-02-08,Web site URL no longer works
E-Gnosis : revista digital cient\u00edfica y tecnol\u00f3gica.,1665-5745,1665-5745,2022-02-08,Web site URL no longer works
Journal of Surgery and Medicine,2602-2079,2602-2079,2022-02-07,Journal not adhering to Best practice
Nirma University Journal of Engineering and Technology,2231-2870,2231-2870,2022-02-06,Web site URL no longer works
E-Jurnal Akuntansi,2302-8556,2302-8556,2022-02-03,Journal not adhering to Best practice
InFestasi: Jurnal Bisnis dan Akuntansi,2460-8505,0216-9517,2022-02-03,Journal not adhering to Best practice
Jurnal Medika Veterinaria,2503-1600,2503-1600,2022-02-02,Journal not adhering to Best practice
Indonesian Journal on Computing,2460-9056,2460-9056,2022-02-02,Journal not adhering to Best practice
Urban Island Studies,2445-6004,2445-6004,2022-02-02,Ceased publishing
Publicar en Antropolog\u00eda y Ciencias Sociales,2250-7671,0327-6627,2022-02-02,Web site URL no longer works
Network and Systems Medicine,2690-5949,2690-5949,2022-01-31,Ceased publishing
Systems Medicine,2573-3370,2573-3370,2022-01-31,Ceased publishing
The Chinese Journal of Global Governance,2352-5207,2352-5193,2022-01-31,Ceased publishing
Journal of Risk Analysis and Crisis Response (JRACR),2210-8505,2210-8491,2022-01-31,Ceased publishing
The International Technology Management Review,1835-5269,1835-5269,2022-01-31,Ceased publishing
Journal of Naval Science and Engineering,1304-2025,1304-2025,2022-01-31,Journal not adhering to Best practice
D\u00fczce \u00dcniversitesi Sa\u011fl\u0131k Bilimleri Enstit\u00fcs\u00fc Dergisi,2519-2442,2519-2442,2022-01-26,Journal not adhering to Best practice
Bylye Gody,2310-0028,2073-9745,2022-01-26,Journal not adhering to Best practice
Do\u011fu\u015f \u00dcniversitesi Dergisi,1302-6739,1302-6739,2022-01-26,Journal not adhering to Best practice
Didaktika Religia,2337-7305,2337-7305,2022-01-25,Web site URL no longer works
Journal of Congenital Cardiology,2056-7251,2056-7251,2022-01-25,Ceased publishing
International Journal of Language and Literary Studies,2704-5528,2704-5528,2022-01-24,Journal not adhering to Best practice
Dictatorships & Democracies,2564-8829,2564-8829,2022-01-24,Web site URL no longer works
Arquitectura+,2518-2943,2518-2943,2022-01-24,Web site URL no longer works
Revista Centroamericana de Administraci\u00f3n P\u00fablica,2215-3047,1409-0937,2022-01-24,Web site URL no longer works
Transformatika,2460-6731,1693-3656,2022-01-20,Journal not adhering to Best practice
Eidos,1692-8857,1692-8857,2022-01-20,Web site URL no longer works
Humani: Jurnal Hukum dan Masyarakat Madani,2580-8516,1411-3066,2022-01-20,Journal not adhering to Best practice
Jurnal Pengembangan Rekayasa dan Teknologi,1410-9840,1410-9840,2022-01-20,Journal not adhering to Best practice
International Journal of Health and Clinical Research,2590-3241,2590-3241,2022-01-19,Journal not adhering to Best practice
Acta Counseling and Humanities,2746-4415,2746-4407,2022-01-18,Web site URL no longer works
Volksgeist,2615-5648,2615-174X,2022-01-18,Web site URL no longer works
En Bomba,2575-2650,2575-2650,2022-01-18,Journal is no longer Open Access
Ormanc\u0131l\u0131k Ara\u015ft\u0131rma Dergisi,2149-0783,2149-0783,2022-01-18,Journal not adhering to Best practice
Tanggon Kosala,2775-8478,2087-0043,2022-01-18,Has not published enough articles this calendar year
Respiratory Medicine: X,2590-1435,2590-1435,2022-01-17,Ceased publishing
Environmental Stresses in Crop Sciences,2383-3084,2228-7604,2022-01-14,Journal not adhering to Best practice
Electronic Journal of Business Research Methods,1477-7029,1477-7029,2022-01-13,Journal not adhering to Best practice
International Journal of Political Theory,2371-3321,2371-3321,2022-01-07,Website URL no longer works
Biomedical Dermatology,2398-8460,2398-8460,2022-01-06,Ceased publishing
"Open Geospatial Data, Software and Standards",2363-7501,2363-7501,2022-01-06,Ceased publishing
Applied Adhesion Science,2196-4351,2196-4351,2022-01-06,Ceased publishing
Journal of Statistical Distributions and Applications,2195-5832,2195-5832,2022-01-06,Ceased publishing
Applied Petrochemical Research,2190-5533,2190-5525,2022-01-06,Ceased publishing
Theoretical Biology and Medical Modelling,1742-4682,1742-4682,2022-01-06,Ceased publishing
BMC Developmental Biology,1471-213X,1471-213X,2022-01-06,Ceased publishing
Presente y Pasado,1316-1369,1316-1369,2022-01-04,Website URL no longer works
Language Education & Assessment,2209-3591,2209-3591,2021-12-22,Journal not adhering to Best practice
Intercultural Communication Education,2209-1041,2209-1041,2021-12-22,Journal not adhering to Best practice
Australian Journal of Applied Linguistics,2209-0959,2209-0959,2021-12-22,Journal not adhering to Best practice
Erciyes iletis\u0327im Dergisi,1308-3198,1308-3198,2021-12-21,Journal not adhering to Best practice
Commagene Journal of Biology,2602-456X,2602-456X,2021-12-20,Journal not adhering to Best practice
Jurnal Teknosains: Jurnal Ilmiah Sains dan Teknologi,2443-1311,2089-6131,2021-12-20,Journal not adhering to Best practice
International Journal of Clinical Transfusion Medicine,2253-3249,2253-3249,2021-12-17,Has not published enough articles this calendar year
Oncolytic Virotherapy,2253-1572,2253-1572,2021-12-17,Has not published enough articles this calendar year
Jurnal Dinamika Sosial Budaya,1410-9859,1410-9859,2021-12-17,Journal not adhering to Best practice
International Journal of Wine Research,1179-1403,1179-1403,2021-12-17,Inactive (has not published in the last calendar year)
Mehmet Akif Ersoy \u00dcniversitesi Veteriner Fak\u00fcltesi Dergisi,2458-9268,2458-9268,2021-12-15,Journal not adhering to Best practice
Dil E\u011fitimi ve Ara\u015ft\u0131rmalar\u0131 Dergisi,2149-5602,2149-5602,2021-12-07,Journal not adhering to Best practice
Electronic Journal of Information Systems Evaluation,1566-6379,1566-6379,2021-12-02,Inactive (has not published in the last calendar year)
Electronic Journal of Knowledge Management,1479-4411,1479-4411,2021-12-02,Journal not adhering to Best practice
Electronic Journal of e-Learning,1479-4403,1479-4403,2021-12-02,Journal not adhering to Best practice
Electronic Journal of e-Government,1479-439X,1479-439X,2021-12-02,Inactive (has not published in the last calendar year)
Jurnal Teknologi,2460-0288,2085-1669,2021-12-01,Journal not adhering to Best practice
"Probability, Uncertainty and Quantitative Risk",2367-0126,2367-0126,2021-11-26,Journal is no longer Open Access
Journal of Life and Bio-Sciences Research,2708-1818,2708-1818,2021-11-22,Journal not adhering to Best practice
Uluslararas\u0131 Ekonomi ve Yenilik Dergisi,2149-6838,2149-6838,2021-11-22,Journal not adhering to Best practice
Eski\u015fehir Osmangazi \u00dcniversitesi \u0130lahiyat Fak\u00fcltesi Dergisi,2147-8171,2147-8171,2021-11-22,Journal not adhering to Best practice
Su \u00dcr\u00fcnleri Dergisi,1300-1590,1300-1590,2021-11-22,Journal not adhering to Best practice
Orthoplastic Surgery,2666-769X,2666-769X,2021-11-18,Journal not adhering to Best practice
Hypoxia,2324-1128,2324-1128,2021-11-18,Ceased publishing
Research and Reviews in Parkinsonism,2624-3733,2624-3733,2021-11-17,Has not published enough articles this calendar year
Journal of Parkinsonism and Restless Legs Syndrome,1927-7733,1927-7733,2021-11-17,Has not published enough articles this calendar year
\u067e\u0698\u0648\u0647\u0634\u0647\u0627\u06cc \u0632\u0628\u0627\u0646 \u0648 \u0627\u062f\u0628\u06cc\u0627\u062a \u0641\u0627\u0631\u0633\u06cc,2008-5486,2008-5486,2021-11-16,Inactive (has not published in the last calendar year)
\u0645\u062f\u06cc\u0631\u06cc\u062a \u0627\u0633\u0644\u0627\u0645\u06cc,2251-6980,2251-6980,2021-11-12,Web site URL no longer works
"European Journal of Economics, Law and Social Sciences",2519-1284,2519-1284,2021-11-10,Journal not adhering to Best practice
Policy and Governance Review,2580-4820,2580-3395,2021-11-09,Journal not adhering to Best practice
Journal of Arts and Social Sciences,2343-6891,2343-6891,2021-11-09,Journal not adhering to Best practice
Counsellia: Jurnal Bimbingan dan Konseling,2477-5886,2088-3072,2021-11-09,Journal not adhering to Best practice
Journal of Engineering and Technology,2026-674X,2026-674X,2021-11-09,Journal not adhering to Best practice
Journal of Agriculture and Food Sciences,2026-5204,2026-5204,2021-11-09,Journal not adhering to Best practice
The New School Psychology Bulletin,1931-7948,1931-793X,2021-11-09,Journal not adhering to Best practice
Jurnal Kajian Ilmiah,2597-792X,1410-9794,2021-11-09,Journal not adhering to Best practice
Saudi Journal of Ophthalmology,1319-4534,1319-4534,2021-11-09,Changed publisher but hasn't supplied new URLs/site
Revista Latina de Comunicaci\u00f3n Social,1138-5820,1138-5820,2021-11-09,Journal not adhering to Best practice
Yuridika,2528-3103,0215-840X,2021-11-09,Journal not adhering to Best practice
Pakistan Journal of Distance and Online Learning,2415-2013,2415-2013,2021-11-08,Journal not adhering to Best practice
Journal Kedokteran Indonesia,2338-6037,2338-1426,2021-11-08,Journal not adhering to Best practice
Pakistan Journal of Education,1818-3344,1818-3344,2021-11-08,Journal not adhering to Best practice
Ecologia Balkanica,1314-0213,1314-0213,2021-11-08,Journal not adhering to Best practice
JMMR (Jurnal Medicoeticolegal dan Manajemen Rumah Sakit),2088-2831,2088-2831,2021-11-05,Journal not adhering to Best practice
Jurnal Riset Ekonomi dan Bisnis,1979-4800,1979-4800,2021-11-05,Journal not adhering to Best practice
Jurnal Teknologi Pangan dan Hasil Pertanian,1693-9115,1693-9115,2021-11-05,Journal not adhering to Best practice
Journal of Research in Management,2654-5365,2654-5365,2021-11-04,Web site URL no longer works
"Journal of Arts, Literature, Humanities and Social Sciences",2414-3383,2414-3383,2021-11-04,Journal not adhering to Best practice
TOFIQ,2377-2808,2377-2808,2021-11-02,Web site URL no longer works
El Taco en la Brea,2362-4191,2362-4191,2021-11-02,Web site URL no longer works
Trashumante: Revista Americana de Historia Social,2322-9675,2322-9381,2021-11-02,Web site URL no longer works
Revista Digital de Postgrado,2244-761X,2244-761X,2021-11-02,Web site URL no longer works
Vis\u00e3o,2238-9636,2238-9636,2021-11-02,Web site URL no longer works
"Postconvencionales : \u00c9tica, Universidad, Democracia",2220-7333,2220-7333,2021-11-02,Web site URL no longer works
Anuario de la Facultad de Ciencias Econ\u00f3micas y Empresariales,2218-3639,2218-3639,2021-11-02,Web site URL no longer works
Turkish Journal of Agricultural and Natural Sciences,2148-3647,2148-3647,2021-11-02,Web site URL no longer works
Colombia Forense,2145-9649,2145-9649,2021-11-02,Web site URL no longer works
Enl@ce,2542-3274,1690-7515,2021-11-02,Web site URL no longer works
ESTUDIO,1647-7316,1647-6158,2021-11-02,Web site URL no longer works
Perif\u00e9rica,2445-2696,1577-1172,2021-11-02,Web site URL no longer works
Ingenier\u00eda Investigaci\u00f3n y Tecnolog\u00eda,1405-7743,1405-7743,2021-11-02,Web site URL no longer works
Ciencia y Tecnolog\u00eda,1390-4043,1390-4043,2021-11-02,Web site URL no longer works
Pragmaling\u00fc\u00edstica,1133-682X,1133-682X,2021-11-02,Web site URL no longer works
Cuadernos de Ilustraci\u00f3n y Romanticismo,2173-0687,1132-8304,2021-11-02,Web site URL no longer works
Ensayos,2171-9098,0214-4824,2021-11-02,Web site URL no longer works
Trocadero,0214-4212,0214-4212,2021-11-02,Web site URL no longer works
Tecnolog\u00eda Qu\u00edmica,2224-6185,0041-8420,2021-11-02,Web site URL no longer works
International Journal of Nutrology,2595-2854,1984-3011,2021-10-29,Journal not adhering to Best practice
Telematika,2460-9021,1829-667X,2021-10-29,Journal not adhering to Best practice
Jurnal Ling Tera,2406-9213,2406-9213,2021-10-25,Journal not adhering to Best practice
Anusandhan Vigyan Shodh Patrika,2350-0123,2322-0708,2021-10-25,Web site URL no longer works
Jurnal Ekonomi Kuantitatif Terapan,2303-0186,2301-8968,2021-10-25,Journal not adhering to Best practice
Parole: Journal of Linguistics and Education,2338-0683,2087-345X,2021-10-25,Journal not adhering to Best practice
Jurnal Psikologi,2407-8786,1978-3655,2021-10-25,Journal not adhering to Best practice
Islamica: Jurnal Studi Keislaman,2356-2218,1978-3183,2021-10-25,Journal not adhering to Best practice
IJIIS: International Journal of Informatics and Information Systems,2579-7069,2579-7069,2021-10-22,Journal not adhering to Best practice
Turkish Online Journal of Qualitative Inquiry,1309-6591,1309-6591,2021-10-20,Journal not adhering to Best practice
International Journal of Marine Engineering Innovation and Research,2548-1479,2541-5972,2021-10-18,Journal not adhering to Best practice
e-conservation Journal,2183-1335,2183-1335,2021-10-18,Inactive (has not published in the last calendar year)
Food and Environment Safety,2068-6609,2068-6609,2021-10-18,Journal not adhering to Best practice
Revista da FAEEBA. Educa\u00e7\u00e3o e Contemporaneidade,0104-7043,0104-7043,2021-10-09,Journal not adhering to Best practice
Journal of Health Specialties,2321-6298,2321-6298,2021-10-08,Changed publisher but hasn't supplied new URLs/site
Technium BioChemMed,2734-7990,2734-7990,2021-10-07,Journal not adhering to Best practice
Technium Social Sciences Journal,2668-7798,2668-7798,2021-10-07,Journal not adhering to Best practice
Technium,2668-778X,2668-778X,2021-10-07,Journal not adhering to Best practice
Ikonomika: Jurnal Ekonomi dan Bisnis Islam,2527-5143,2527-3434,2021-10-07,Journal not adhering to Best practice
Acta Electronica Malaysia,2590-4043,2590-4043,2021-10-05,Journal not adhering to Best practice
Immunopathologia Persa,2423-8015,2423-8015,2021-10-05,Journal not adhering to Best practice
Journal of Radiobiology,2382-9834,2382-9834,2021-10-05,Ceased publishing
Journal of Parathyroid Disease,2345-6558,2345-6558,2021-10-05,Journal not adhering to Best practice
Mathematics and its Applications: Annals of the Academy of Romanian Scientists,2066-5997,2066-5997,2021-09-30,Journal not adhering to best practice
Mouth,0719-7659,0719-7659,2021-09-29,Web site URL no longer works
Espirales: Revista Multidisciplinaria de Investigaci\u00f3n,2550-6862,2550-6862,2021-09-24,Journal not adhering to Best practice
ExRNA,2398-0060,2398-0060,2021-09-22,Changed publisher but hasn't supplied new URLs/site
Asian EFL Journal,1738-1460,1738-1460,2021-09-20,Journal not adhering to Best practice
International Journal of Spatial Data Infrastructures Research,1725-0463,1725-0463,2021-09-20,Has not published enough articles this calendar year
Social Inquiry into Well-being,2351-6682,2351-6682,2021-09-18,Ceased publishing
Journal of Molecular Biochemistry,2241-0090,2241-0090,2021-09-18,Journal not adhering to Best practice
"Journal of Research in Science, Mathematics and Technology Education",2577-6789,2577-6789,2021-09-17,Journal not adhering to Best practice
Critica Educativa,2447-4223,2447-4223,2021-09-16,Journal not adhering to Best practice
Revista Hip\u00f3tese,2446-7154,2446-7154,2021-09-16,Journal not adhering to Best practice
Sa\u00fade em Redes,2446-4813,2446-4813,2021-09-16,Journal not adhering to Best practice
Cadernos Ibero-americanos de Direito Sanit\u00e1rio,2358-1824,2317-8396,2021-09-16,Journal not adhering to Best practice
Revista Batista Pioneira,2316-462X,2316-462X,2021-09-16,Journal not adhering to Best practice
Revista de Direito Internacional,2236-997X,2236-997X,2021-09-16,Journal not adhering to Best practice
Revista Retratos da Escola,1982-131X,1982-131X,2021-09-16,Journal not adhering to Best practice
