title,publisher,issn,issn_l,issns,date_removed,reason
Journal of Cardiac Critical Care TSS,Scientific Scholar,2456-9224,2456-9224,2456-9224|2457-0206,2023-02-21,Changed publisher
Indian Journal of Cardiovascular Disease in Women,Scientific Scholar,2455-7854,2455-7854,2455-7854|2835-4982,2023-02-21,Changed publisher
Journal of Healthcare Engineering,Wiley,2040-2309,2040-2295,2040-2295|2040-2309,2023-02-21,Journal not adhering to Best practice
Security and Communication Networks,Wiley,1939-0122,1939-0122,1939-0114|1939-0122,2023-02-21,Journal not adhering to Best practice
Computational and Mathematical Methods in Medicine,Wiley,1748-6718,1748-670X,1748-670X|1748-6718,2023-02-21,Journal not adhering to Best practice
\u041f\u0435\u0434\u0438\u0430\u0442\u0440\u0438\u0447\u0435\u0441\u043a\u0430\u044f \u0444\u0430\u0440\u043c\u0430\u043a\u043e\u043b\u043e\u0433\u0438\u044f,Paediatrician Publishers LLC,1727-5776,1727-5776,1727-5776|2500-3089,2023-02-21,Journal not adhering to Best practice
Journal of Environmental and Public Health,Wiley,1687-9813,1687-9805,1687-9805|1687-9813,2023-02-21,Journal not adhering to Best practice
Journal of Sensors,Wiley,1687-7268,1687-725X,1687-725X|1687-7268,2023-02-21,Journal not adhering to Best practice
Computational Intelligence and Neuroscience,Wiley,1687-5273,1687-5265,1687-5265|1687-5273,2023-02-21,Journal not adhering to Best practice
Mobile Information Systems,Wiley,1875-905X,1574-017X,1574-017X|1875-905X,2023-02-21,Journal not adhering to Best practice
Contrast Media & Molecular Imaging,Wiley,1555-4317,1555-4309,1555-4309|1555-4317,2023-02-21,Journal not adhering to Best practice
Wireless Communications and Mobile Computing,Wiley,1530-8677,1530-8669,1530-8669|1530-8677,2023-02-21,Journal not adhering to Best practice
Journal of Pediatric Sciences,Journal of Pediatric Sciences,1309-1247,1309-1247,1309-1247,2023-02-21,Journal is inactive
Disease Markers,Wiley,1875-8630,0278-0240,0278-0240|1875-8630,2023-02-21,Journal not adhering to Best practice
T\u00fcrk Beyin Damar Hastal\u0131klar\u0131 Dergisi,LookUs Bilisim A.S.,2146-9113,1301-1375,1301-1375|2146-9113,2023-02-20,Journal not adhering to Best practice
Voennyi Sbornik,Cherkas Global University,2409-1707,2309-6322,2309-6322|2409-1707,2023-02-18,Problems with website
Current Research in Virological Science,Elsevier,2666-478X,2666-478X,2666-478X,2023-02-17,Journal is inactive
Cytokine: X,Elsevier,2590-1532,2590-1532,2590-1532,2023-02-17,Journal is inactive
Kasetsart Journal of Social Sciences,Kasetsart University Research and Development Institute,2452-3151,2452-3151,2452-3151,2023-02-17,Changed publisher
NursingPlus Open,Elsevier,2352-9008,2352-9008,2352-9008,2023-02-17,Journal is inactive
Transactions of A. Razmadze Mathematical Institute,Elsevier,2346-8092,2346-8092,2346-8092|2588-9028,2023-02-17,Journal is inactive
Biomolecular Detection and Quantification,Elsevier,2214-7535,2214-7535,2214-7535,2023-02-17,Journal is inactive
Revue Gestion et Organisation,Elsevier,2214-4234,2214-4234,2214-4234,2023-02-17,Changed publisher
Translational Proteomics,Elsevier,2212-9626,2212-9626,2212-9626|2212-9634,2023-02-17,Journal is inactive
Revista Portuguesa de Cardiologia (English Edition),Elsevier,2174-2049,2174-2049,2174-2049,2023-02-17,Journal is inactive
Journal of Food and Drug Analysis,"The Journal of Food and Drug Analysis (JFDA), Food and Drug Administration, Taiwan (TFDA)",1021-9498,1021-9498,1021-9498|2224-6614,2023-02-17,Changed publisher
International Journal of Cardiovascular Practice,Briefland,2476-7174,2476-468X,2476-468X|2476-7174,2023-02-14,Journal not adhering to Best practice
D\u00fczce \u00dcniversitesi Bilim ve Teknoloji Dergisi,Duzce Universitesi Bilim ve Teknoloji Dergisi,2148-2446,2148-2446,2148-2446,2023-02-14,Journal not adhering to Best practice
Gender and the Genome,"The Foundation for Gender-Specific Medicine, Inc.",2470-2897,2470-2897,2470-2897|2470-2900,2023-02-08,Journal not adhering to Best practice
"Journal of Robotics, Networking and Artificial Life (JRNAL)",ALife Robotics Corporation Ltd.,2352-6386,2352-6386,2352-6386|2405-9021,2023-02-07,Journal not adhering to Best practice
\u041e\u043d\u043a\u043e\u0443\u0440\u043e\u043b\u043e\u0433\u0438\u044f,Publishing House ABV Press,1726-9776,1726-9776,1726-9776|1996-1812,2023-02-06,Journal is not open access
\u041d\u043e\u0432\u044b\u0435 \u0442\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438,Maikop State Technological University,2072-0920,2072-0920,2072-0920|2713-0029,2023-02-03,Journal not adhering to Best practice
Liquid and Gaseous Energy Resources,JVE International Ltd.,2669-2791,2669-2791,2669-2791,2023-02-02,Journal not adhering to Best practice
"Journal of Mechanical Engineering, Automation and Control Systems",JVE International Ltd.,2669-1361,2669-1361,2669-1361|2669-2600,2023-02-02,Journal not adhering to Best practice
Journal of Complexity in Health Sciences,JVE International Ltd.,2538-8002,2538-7995,2538-7995|2538-8002,2023-02-02,Journal not adhering to Best practice
Mathematical Models in Engineering,JVE International Ltd.,2424-4627,2351-5279,2351-5279|2424-4627,2023-02-02,Journal not adhering to Best practice
Journal of Measurements in Engineering,JVE International Ltd.,2424-4635,2335-2124,2335-2124|2424-4635,2023-02-02,Journal not adhering to Best practice
Journal of Vibroengineering,JVE International Ltd.,2538-8460,1392-8716,1392-8716|2538-8460,2023-02-02,Journal not adhering to Best practice
Uluslararas\u0131 Tar\u0131m ve Yaban Hayat\u0131 Bilimleri Dergisi,Uluslararasi Tarim ve Yaban Hayati Bilimleri Dergisi,2149-8245,2149-8245,2149-8245,2023-02-01,Journal not adhering to Best practice
Journal of Educational Sciences,,1658-7677,1658-7863,1658-7677|1658-7863,2023-02-01,Journal is not open access
Cerrahi Sanatlar Dergisi,Journal of Surgical Arts,1308-0709,1308-0709,1308-0709,2023-01-31,Journal not adhering to Best practice
Sosio Konsepsia: Jurnal Penelitian dan Pengembangan Kesejahteraan Sosial,Puslitbangkesos Kementerian Sosial RI,2502-7921,2089-0338,2089-0338|2502-7921,2023-01-29,Journal not adhering to Best practice
Eksergi,Universitas Pembangunan Nasional Veteran Yogyakarta,1410-394X,1410-394X,1410-394X|2460-8203,2023-01-26,Journal not adhering to Best practice
Przestrze\u0144 Spo\u0142eczna,,2084-1558,2084-7696,2084-1558|2084-7696,2023-01-25,Journal not adhering to Best practice
International Journal of Innovation in Mechanical Engineering and Advanced Materials,Universitas Mercu Buana,2477-541X,2477-541X,2477-541X|2477-5428,2023-01-23,Journal not adhering to Best practice
European Journal of Education and Psychology,Universidad Autonoma de Chile,1989-2209,1888-8992,1888-8992|1989-2209,2023-01-22,Problems with website
Rela\u0163ii Interna\u0163ionale Plus,Academy of Public Administration,2587-3393,1857-4440,1857-4440|2587-3393,2023-01-22,Journal is inactive
Indonesian Language Education and Literature,IAIN Syekh Nurjati Cirebon,2502-2261,2502-2261,2502-2261,2023-01-20,Journal not adhering to Best practice
Journal of Nursing and Midwifery Sciences,Briefland,2345-5764,2345-5756,2345-5756|2345-5764,2023-01-20,Journal not adhering to Best practice
Organisational Project Management,"University of Technology, Sydney",2203-6156,2203-6156,2203-6156,2023-01-19,Journal is inactive
Mantar Dergisi,Mantar Dergisi,2147-6845,1309-0038,1309-0038|2147-6845,2023-01-19,Journal not adhering to Best practice
Project Management Research and Practice,"University of Technology, Sydney",2207-1415,2207-1415,2207-1415,2023-01-17,Journal is inactive
Fertility Research and Practice,Springer Nature,2054-7099,2054-7099,2054-7099,2023-01-17,Journal is inactive
Journal of Chinese Pharmaceutical Sciences,Journal of Chinese Pharmaceutical Sciences,1003-1057,1003-1057,1003-1057,2023-01-17,Journal not adhering to Best practice
High-Throughput,MDPI,2571-5135,2571-5135,2571-5135,2023-01-16,Journal is inactive
Soils,MDPI,2411-5126,2411-5126,2411-5126,2023-01-16,Journal is inactive
Aquatic Science & Management: Jurnal Ilmu dan Manajemen Perairan,Platax,2337-5000,2337-5000,2337-5000,2023-01-16,Journal not adhering to Best practice
Chromatography,MDPI,2227-9075,2227-9075,2227-9075,2023-01-16,Journal is inactive
Microarrays,MDPI,2076-3905,2076-3905,2076-3905,2023-01-16,Journal is inactive
Iliria International Review,ILIRIA International Review (IIR),2365-8592,2192-7081,2192-7081|2365-8592,2023-01-12,Problems with website
BMJ Open Science,Portico,2398-8703,2398-8703,2398-8703,2023-01-10,Journal is inactive
\u041e\u0444\u0442\u0430\u043b\u044c\u043c\u043e\u0445\u0438\u0440\u0443\u0440\u0433\u0438\u044f,Mediprint,0235-4160,0235-4160,0235-4160|2312-4970,2023-01-09,Problems with website
Revista Direito Ambiental e Sociedade,Universidade Caxias do Sul,2237-0021,2237-0021,2237-0021|2316-8218,2023-01-08,Problems with website
Turbo: Jurnal Program Studi Teknik Mesin,Muhammadiyah Metro University,2301-6663,2301-6663,2301-6663|2477-250X,2023-01-05,Journal not adhering to Best practice
Androgens,Mary Ann Liebert,2689-4653,2689-4653,2689-4653,2023-01-03,Journal is inactive
Journal of Pancreatic Cancer,Mary Ann Liebert,2475-3246,2475-3246,2475-3246,2023-01-03,Journal is inactive
Taiwania,,0372-333X,0372-333X,0372-333X,2023-01-01,Journal not adhering to Best practice
International Journal of Psychology and Educational Studies,Bilge Akademi,2148-9378,2148-9378,2148-9378,2022-12-29,Journal not adhering to Best practice
Rosa dos Ventos,Universidade Caxias do Sul,2178-9061,2178-9061,2178-9061,2022-12-28,Problems with website
International Journal of Contemporary Educational Research,Bilge Akademi,2148-3868,2148-3868,2148-3868,2022-12-28,Journal not adhering to Best practice
International Journal of Pedagogy and Teacher Education,Universitas Sebelas Maret,2549-8525,2549-8525,2549-8525|2597-7792,2022-12-27,Journal not adhering to Best practice
\u0627\u0644\u0645\u062c\u0644\u0629 \u0627\u0644\u0623\u0641\u0631\u064a\u0642\u064a\u0629 \u0644\u0644\u0639\u0644\u0648\u0645 \u0627\u0644\u0633\u064a\u0627\u0633\u064a\u0629,African Journal of Political Sciences Publications,2661-7617,2661-7323,2661-7323|2661-7617,2022-12-22,Journal is not open access
Sosyal Ekonomik Ara\u015ft\u0131rmalar Dergisi,Sosyal Ekonomik Arastirmalar Dergisi,2148-3043,2148-3043,2148-3043,2022-12-22,Journal not adhering to Best practice
Journal of International Translational Medicine,,2227-6394,2227-6394,2227-6394|2789-3103,2022-12-21,Problems with website
International Journal of Early Childhood Special Education,Institute for Advanced Studies,1308-5581,1308-5581,1308-5581,2022-12-21,Journal not adhering to Best practice
Revista Foco,Editora Foco Publica\u00e7\u00f5es Ltda,1981-223X,1981-223X,1981-223X,2022-12-20,Problems with website
OPSIS : Revista do Departamento de Hist\u00f3ria e Ci\u00eancias Sociais,Editora Letras do Cerrado da Universidade Federal de Catal\u00e3o,2177-5648,1519-3276,1519-3276|2177-5648,2022-12-19,Problems with website
Bulletin of Educational Research,"Angle Publishing Co., Ltd.",1028-8708,1028-8708,1028-8708,2022-12-07,Journal is not open access#Journal not adhering to Best practice
Gestionar,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,2810-823X,2810-823X,2810-823X|2810-8264,2022-12-06,Journal not adhering to Best practice
Revista Innova Educaci\u00f3n,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,2664-1488,2664-1488,2664-1488|2664-1496,2022-12-06,Journal not adhering to Best practice
International Journal of Enteric Pathogens,Maad Rayan Publishing Company,2322-5866,2322-5866,2322-5866|2345-3362,2022-12-05,Problems with website
SCHOLE,Novosibirsk State University (NSU),1995-4328,1995-4328,1995-4328|1995-4336,2022-12-05,Journal not adhering to Best practice
Ankara \u00dcniversitesi Dil ve Tarih-Co\u011frafya Fak\u00fcltesi Dergisi,Ankara University - Faculty of Language and History-Geography,2459-0150,0378-2905,0378-2905|2459-0150,2022-12-02,Journal not adhering to Best practice
Global: Jurnal Politik Internasional,Universitas Indonesia,1411-5492,1411-5492,1411-5492|2579-8251,2022-11-30,Journal not adhering to Best practice
Journal of Engineering and Technological Sciences,The Institute for Research and Community Services ITB,2337-5779,2337-5779,2337-5779|2338-5502,2022-11-28,Changed publisher
Revista Antioque\u00f1a de las Ciencias Computacionales y la Ingenier\u00eda de Software (RACCIS),,2248-7441,2248-7441,2248-7441,2022-11-24,Journal is inactive
Fruitset Sains,Institute of Computer Science,2302-9668,2302-9668,2302-9668|2809-1183,2022-11-23,Journal not adhering to Best practice
Agripreneur,Institute of Computer Science,2302-9625,2302-9625,2302-9625|2828-6316,2022-11-23,Journal not adhering to Best practice
Journal of Advanced Laboratory Research in Biology,Society of Open Science,0976-7614,0976-7614,0976-7614,2022-11-18,Journal not adhering to Best practice
Research on World Agricultural Economy,Nan Yang Academy of Sciences Pte Ltd,2737-4777,2737-4777,2737-4777|2737-4785,2022-11-17,Journal not adhering to Best practice
Sustainable Marine Structures,Nan Yang Academy of Sciences Pte Ltd,2661-3158,2661-3158,2661-3158,2022-11-17,Journal not adhering to Best practice
Journal for ReAttach Therapy and Developmental Diversities,Stg ReAttach Therapy International Foundation,2589-7799,2589-7799,2589-7799,2022-11-15,Journal not adhering to Best practice
Asian Journal of Sustainability and Social Responsibility,Springer Nature,2365-6417,2365-6417,2365-6417,2022-11-08,Changed publisher
Frontiers of Business Research in China,Springer Nature,1673-7431,1673-7326,1673-7326|1673-7431,2022-11-08,Journal is not open access
Helgoland Marine Research,Springer Nature,1438-3888,1438-387X,1438-387X|1438-3888,2022-11-08,Changed publisher
Literacy and Numeracy Studies,"University of Technology, Sydney",1839-2903,1441-0559,1441-0559|1839-2903,2022-11-03,Journal is inactive
Mediterranean Journal of Rheumatology,PCO Convin,2529-198X,2529-198X,2529-198X,2022-11-02,Journal not adhering to Best practice
Journal of Social Science,Ridwan Institute,2721-5202,2721-5202,2721-5202,2022-11-01,Journal not adhering to Best practice
\u041c\u0430\u0442\u0435\u0440\u0438\u0430\u043b\u043e\u0432\u0435\u0434\u0435\u043d\u0438\u0435. \u042d\u043d\u0435\u0440\u0433\u0435\u0442\u0438\u043a\u0430,,2687-1300,2687-1300,2687-1300,2022-10-31,Journal is inactive
Space Ontology International Journal,,2345-6450,2345-6450,2345-6450|2423-7299,2022-10-31,Problems with website
Hematology/Oncology and Stem Cell Therapy,Wolters Kluwer,2589-0646,2589-0646,1658-3876|2589-0646,2022-10-28,Changed publisher
Nalans,Journal of Narrative and Language Studies (NALANS),2148-4066,2148-4066,2148-4066,2022-10-27,Journal not adhering to Best practice
Health Notions,Forum Ilmiah Kesehatan - Forikes,2580-4936,2580-4936,2580-4936,2022-10-26,Journal not adhering to Best practice
Educational Policy Analysis and Strategic Research,Pen Academic Publishing,1949-4289,1949-4270,1949-4270|1949-4289,2022-10-26,Journal not adhering to Best practice
International Journal of Progressive Education,Pen Academic Publishing,1554-5210,1554-5210,1554-5210|2834-7919,2022-10-26,Journal not adhering to Best practice
At-Tahdzib,Sekolah Tinggi Agama Islam At-Tahdzib,2089-7723,2089-7723,2089-7723|2503-1929,2022-10-25,Journal not adhering to Best practice
Journal f\u00fcr Gyn\u00e4kologische Endokrinologie,Springer Nature,1996-1553,1996-1553,1996-1553|1997-6690,2022-10-24,Journal is not open access
Trends in Psychology,Springer Nature,2358-1883,2358-1883,2358-1883,2022-10-23,Journal is not open access
Ore and Energy Resource Geology,Elsevier,2666-2612,2666-2612,2666-2612,2022-10-20,Journal is not open access
Applied Linguistics Research Journal,Kare Publishing,2651-2629,2651-2629,2651-2629,2022-10-18,Journal not adhering to Best practice
Acta Graphica,Acta Graphica,1848-3828,0353-4707,0353-4707|1848-3828,2022-10-18,Journal is inactive
Jurnal Pengembangan Kota,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),2337-7062,2337-7062,2337-7062|2503-0361,2022-10-10,Journal not adhering to Best practice
T\u0131p E\u011fitimi D\u00fcnyas\u0131,Tip Egitimi Dunyasi,1303-328X,1303-328X,1303-328X,2022-10-10,Journal not adhering to Best practice
International Journal of Biobased Plastics,Taylor & Francis,2475-9651,2475-9651,2475-9651,2022-10-04,Journal is inactive
Journal of Travel and Hospitality Management,Seyahat ve Otel Isletmeciligi Dergisi,1304-7590,1304-7590,1304-7590|2548-0871,2022-09-26,Journal not adhering to Best practice
Central European Journal of Labour Law and Personnel Management,Labour Law Association,2644-4542,2644-4542,2644-4542|2644-4917,2022-09-20,Journal is inactive
Laplage em Revista,Laplage em Revista,2446-6220,2446-6220,2446-6220,2022-09-19,Journal is inactive
